item,seconds
Docker Compose 起動時間,0.128
ジョブ作成時間,0.066
ZIP アップロード時間,0.074
OCR 全体時間,396.407
1 ページあたり平均 OCR 処理時間,125.629
ZIP 解凍時間（ログ）,0.013
PDF 生成時間（ログ）,1.172
PDF ダウンロード時間,0.239
合計処理時間,396.914
